,TPJ,DLPFC,vmPFC,ACC,Insula,OFC,Striatum
Social,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Craving,0.0,174.0,9.0,13.0,18.0,15.0,25.0
Relapse,0.0,52.0,4.0,11.0,13.0,8.0,15.0
Impulsivity,0.0,50.0,5.0,3.0,2.0,4.0,5.0
Reward,0.0,38.0,7.0,12.0,17.0,14.0,39.0
